Serial Number,Vx_alpha,Vx_beta,Vx_gamma,Vy_alpha,Vy_beta,Vy_gamma,Vz_alpha,Vz_beta,Vz_gamma
0,-0.58447134,0.58566695,0.362581,-0.67016745,-0.5647571,-0.09795701,0.15696836,-0.33373353,0.7240564
1,-0.5889026,0.5993301,0.33405724,-0.6718611,-0.5631907,-0.097983375,0.13699326,-0.3130121,0.73669285
2,-0.58067787,0.5700778,0.39070368,-0.67138815,-0.5593986,-0.11538684,0.1627754,-0.3661384,0.7077453
3,-0.58264446,0.57588696,0.3797336,-0.6719007,-0.5590403,-0.11507976,0.155615,-0.35816061,0.71318537
4,-0.5889924,0.598107,0.33585563,-0.6727354,-0.56082475,-0.10495911,0.13339074,-0.31936994,0.7347957
5,-0.5852718,0.5845685,0.3632682,-0.67213887,-0.5598063,-0.111321814,0.14689392,-0.3435119,0.72176224
6,-0.5864544,0.58841807,0.35540432,-0.6725637,-0.55950224,-0.11112702,0.14226314,-0.3380005,0.725211
7,-0.58747107,0.59254485,0.34794587,-0.6727431,-0.55992645,-0.108484134,0.13767928,-0.33023188,0.7293545
8,-0.58389235,0.584596,0.3652125,-0.670297,-0.56454426,-0.0982298,0.15836188,-0.3358097,0.7228543
9,-0.58615655,0.5885797,0.35568878,-0.6717532,-0.561444,-0.106052086,0.14590809,-0.33440867,0.7260179
10,-0.5861762,0.58569723,0.36050332,-0.6732669,-0.5570378,-0.1180443,0.13903302,-0.34594014,0.7221078
11,-0.58396614,0.58145845,0.36962813,-0.6712791,-0.56141555,-0.10801798,0.15433723,-0.34596545,0.7191823
12,-0.5866687,0.58697087,0.35782373,-0.6734977,-0.55661666,-0.11893572,0.13653322,-0.3446203,0.7231925
13,-0.5864867,0.587393,0.3576911,-0.673375,-0.5572658,-0.11666819,0.13762388,-0.3428304,0.72374797
14,-0.5886532,0.59197366,0.34729165,-0.6747078,-0.5540878,-0.124378555,0.12449767,-0.34053975,0.7271384
15,-0.57973206,0.5734956,0.38741404,-0.66904795,-0.5657797,-0.0975599,0.1737428,-0.35110122,0.71234107
16,-0.5864141,0.5876337,0.35642898,-0.67150164,-0.56140286,-0.107651554,0.14589405,-0.33618942,0.72529083
17,-0.57653004,0.5560558,0.41479227,-0.67171973,-0.5566032,-0.12421233,0.17254856,-0.38959974,0.6934405
18,-0.5823054,0.578223,0.37661552,-0.67056817,-0.5628493,-0.10458617,0.16209807,-0.3487458,0.71626043
19,-0.583088,0.58042336,0.37278554,-0.67073107,-0.56281763,-0.10401332,0.1587609,-0.34524652,0.7184914
20,-0.5805799,0.57212013,0.3878949,-0.6706586,-0.5616851,-0.10890563,0.16606897,-0.3596615,0.7101646
21,-0.58635855,0.59052545,0.35290888,-0.672095,-0.5613715,-0.1047161,0.14373142,-0.331132,0.7277797
22,-0.5897666,0.5929887,0.34345847,-0.6754119,-0.55154264,-0.13169588,0.11737691,-0.343138,0.7272156
23,-0.58818555,0.5974728,0.33880368,-0.671765,-0.5633144,-0.09762621,0.13960814,-0.3159615,0.7349627
24,-0.5873671,0.597726,0.33903053,-0.6703721,-0.56665325,-0.08785479,0.14863111,-0.30978242,0.73584294
25,-0.5786349,0.562319,0.40377235,-0.67164165,-0.55752945,-0.121491686,0.16751312,-0.37991878,0.6997844
26,-0.58265203,0.5746586,0.382056,-0.6726718,-0.55693483,-0.120110415,0.15185377,-0.36290467,0.7115434
27,-0.58284795,0.57711536,0.3784926,-0.6721115,-0.5589471,-0.114315905,0.15333727,-0.35608932,0.7144569
28,-0.58722144,0.5973068,0.34001127,-0.6703845,-0.56659037,-0.0880783,0.14894404,-0.31062207,0.7354225
29,-0.5831429,0.57906276,0.3747276,-0.67167926,-0.5603911,-0.11042469,0.15521494,-0.3512006,0.7165214
30,-0.5856356,0.58384573,0.36442238,-0.67375976,-0.5557643,-0.12100208,0.13912307,-0.35086882,0.719857
31,-0.5827957,0.57459253,0.38140103,-0.6722126,-0.5577885,-0.11893386,0.15382183,-0.36200017,0.7117497
32,-0.5850637,0.5878226,0.35846484,-0.67027354,-0.56490505,-0.09680417,0.15485889,-0.32991427,0.7261539
33,-0.58554995,0.5843351,0.36358583,-0.6732146,-0.55720824,-0.11754011,0.14159366,-0.3479306,0.7207546
34,-0.5828383,0.5779869,0.37665695,-0.672335,-0.5588847,-0.11395604,0.15410212,-0.3552031,0.7149384
35,-0.587914,0.5938385,0.34476104,-0.6731647,-0.5591765,-0.110208884,0.13534236,-0.3294906,0.7302177
36,-0.5844132,0.5840862,0.3653614,-0.6711598,-0.5622757,-0.10464933,0.15307999,-0.3402054,0.7219484
37,-0.58713,0.595191,0.3438618,-0.6706391,-0.5653881,-0.09282685,0.1472027,-0.31634226,0.733344
38,-0.587333,0.5940463,0.34484085,-0.6714651,-0.56322855,-0.09963421,0.14430358,-0.32240573,0.7315717
39,-0.5865003,0.59437495,0.34615552,-0.6701415,-0.5665133,-0.089578964,0.151452,-0.31592086,0.7327038
40,-0.57893085,0.57025844,0.39268938,-0.66821843,-0.5666761,-0.097256035,0.17818873,-0.35469037,0.7095876
41,-0.5847019,0.58797795,0.35940024,-0.6706331,-0.5645702,-0.0964134,0.15441518,-0.32996154,0.72611094
42,-0.5884657,0.59487635,0.34231013,-0.67306817,-0.5592539,-0.110295996,0.13308525,-0.32752314,0.7313899
43,-0.58759534,0.5981424,0.33843488,-0.67117375,-0.56518227,-0.09133291,0.14474875,-0.31159326,0.73582846
44,-0.57946277,0.5678894,0.39527756,-0.6706184,-0.5610306,-0.11165606,0.16895576,-0.36686543,0.7059648
45,-0.58765435,0.5922078,0.34793502,-0.67313236,-0.5587475,-0.112022035,0.1355647,-0.33283335,0.72866666
46,-0.5892328,0.5947834,0.3412261,-0.67416257,-0.55599195,-0.11937821,0.12548518,-0.33305013,0.7303327
47,-0.58310264,0.5801911,0.3731733,-0.67058265,-0.5629746,-0.10389718,0.15878397,-0.3452543,0.7184205
48,-0.5851703,0.5815257,0.36846763,-0.6734591,-0.55578953,-0.12194805,0.14107329,-0.35432056,0.7178157
49,-0.5869292,0.5843555,0.36117458,-0.6745992,-0.5527603,-0.1297001,0.13159794,-0.35498968,0.71944195
